Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit
3,1,#GC22C0G2,Raven,11,256,3,0
3,2,#Y2YQ8P0Q9,lunatic,10,268,3,0
3,3,#2RYGYL9G,Podeido,9,246,3,0
3,4,#QV0VGJ0J9,我啊妈家Grandmahaus,9,213,3,0
3,5,#QCYYJ8LLJ,我外婆家GrannyHouse,9,205,3,0
3,6,#202PU202,Brian,8,271,1,0
3,7,#QVYRJYG2U,poochitaaa,8,245,2,0
3,8,#G0GGJC99V,niconicorobin,8,243,1,0
3,9,#29J2GYLC,®️lunatic®️,7,241,0,0
3,10,#RP99QCPG,Shinikigami,7,225,1,0
3,11,#Y282UQ80Q,Awkurtle,7,221,2,0
3,12,#LQ9PGUU8,我啊公家Grandpahome,7,215,2,0
3,13,#G8CCCG0Q9,woofwentdog,6,225,1,0
3,14,#QVQYQ2RQ8,tonytonychopper,6,211,2,0
3,15,#QVUU9G09P,bedok,6,205,2,0
3,16,#9QJPVYC0,tengah,6,191,2,0
3,17,#982J0Q9J,✨MVP✨,6,190,1,0
3,18,#QCJVJRUCJ,Mr. Tess,6,150,3,0
3,19,#LL292PRC0,yishun,5,229,0,1
3,20,#QCP0PPYU,我家MYHOUSE,5,228,1,0
3,21,#8CJ9Y2RJU,RaveN,5,168,1,0
3,22,#G82CYGJU8,harbourfront,5,164,2,0
3,23,#20VJ9V0UY,3Hours,4,207,0,0
3,24,#G0ULGUUR2,Sacr3dX,4,147,1,0
3,25,#8PLG2LYJ0,Linlook,4,146,0,0
3,26,#JV09YLLV,SacredX,3,192,0,0
3,27,#QQQJ8QCC9,Ghoul,3,100,0,0
3,28,#GPU8RJ9G2,rookie,3,57,1,0
3,29,#U8VRJYUC,seasaurus,1,87,0,0
3,30,#20CL2LQG,Lee Hsien Loong,0,0,0,0
3,31,#VJJJVGY2,ACAP,0,0,0,0
3,32,#JYVJCQCG,Unicorn,0,0,0,0
3,33,#YVLLRJJV,Twinstar,0,0,0,0
3,34,#J8V0Q088,捐兵号,0,0,0,0
3,35,#Q88UGCL29,Baconbanmi,0,0,0,0
3,36,#G8QVLYYLL,JohnWeak,0,0,0,0
3,37,#J9RQLJ0Q,BlackX,0,0,0,0
3,38,#9UQGPRLYP,Halimah Yacob,0,0,0,0
3,39,#G8QL2L22Q,Ryewff,0,0,0,0
3,40,#QC8VYYR90,Daros Diastima,0,0,0,0
3,41,#G9PJ2URGP,raven,0,0,0,0
