Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit
4,1,#GC22C0G2,Raven,14,338,4,0
4,2,#Y2YQ8P0Q9,lunatic,13,349,4,0
4,3,#2RYGYL9G,Podeido,12,318,4,0
4,4,#QCYYJ8LLJ,我外婆家GrannyHouse,12,279,4,0
4,5,#202PU202,Brian,11,347,2,0
4,6,#Y282UQ80Q,Awkurtle,11,321,3,0
4,7,#QV0VGJ0J9,我啊妈家Grandmahaus,11,274,3,0
4,8,#G0GGJC99V,niconicorobin,10,311,1,0
4,9,#QVYRJYG2U,poochitaaa,10,308,3,0
4,10,#LQ9PGUU8,我啊公家Grandpahome,9,298,2,0
4,11,#RP99QCPG,Shinikigami,9,289,1,0
4,12,#QCJVJRUCJ,Mr. Tess,9,216,4,0
4,13,#G8CCCG0Q9,woofwentdog,8,294,1,0
4,14,#29J2GYLC,®️lunatic®️,8,281,0,0
4,15,#9QJPVYC0,tengah,8,268,3,0
4,16,#G82CYGJU8,harbourfront,8,264,2,0
4,17,#QCP0PPYU,我家MYHOUSE,7,297,1,0
4,18,#20VJ9V0UY,3Hours,7,277,1,0
4,19,#8PLG2LYJ0,Linlook,7,246,0,0
4,20,#LL292PRC0,yishun,6,308,0,2
4,21,#QVQYQ2RQ8,tonytonychopper,6,260,2,0
4,22,#QVUU9G09P,bedok,6,249,2,0
4,23,#982J0Q9J,✨MVP✨,6,190,1,0
4,24,#JV09YLLV,SacredX,5,271,0,0
4,25,#8CJ9Y2RJU,RaveN,5,168,1,0
4,26,#G0ULGUUR2,Sacr3dX,4,147,1,0
4,27,#QQQJ8QCC9,Ghoul,3,100,0,0
4,28,#GPU8RJ9G2,rookie,3,57,1,0
4,29,#20CL2LQG,Lee Hsien Loong,2,83,0,0
4,30,#U8VRJYUC,seasaurus,1,87,0,0
4,31,#VJJJVGY2,ACAP,0,0,0,0
4,32,#JYVJCQCG,Unicorn,0,0,0,0
4,33,#YVLLRJJV,Twinstar,0,0,0,0
4,34,#J8V0Q088,捐兵号,0,0,0,0
4,35,#Q88UGCL29,Baconbanmi,0,0,0,0
4,36,#G8QVLYYLL,JohnWeak,0,0,0,0
4,37,#J9RQLJ0Q,BlackX,0,0,0,0
4,38,#9UQGPRLYP,Halimah Yacob,0,0,0,0
4,39,#G8QL2L22Q,Ryewff,0,0,0,0
4,40,#QC8VYYR90,Daros Diastima,0,0,0,0
4,41,#G0RVVULRP,nutsiao,0,0,0,0
4,42,#G9PJ2URGP,raven,0,0,0,0
