Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit
2,1,#Y2YQ8P0Q9,lunatic,7,174,2,0
2,2,#GC22C0G2,Raven,7,156,2,0
2,3,#2RYGYL9G,Podeido,6,161,2,0
2,4,#G0GGJC99V,niconicorobin,5,143,1,0
2,5,#QVYRJYG2U,poochitaaa,4,145,1,0
2,6,#29J2GYLC,®️lunatic®️,4,141,0,0
2,7,#G8CCCG0Q9,woofwentdog,4,137,1,0
2,8,#QVQYQ2RQ8,tonytonychopper,4,133,1,0
2,9,#RP99QCPG,Shinikigami,4,125,1,0
2,10,#QVUU9G09P,bedok,3,132,1,0
2,11,#202PU202,Brian,3,76,1,0
2,12,#982J0Q9J,✨MVP✨,3,64,1,0
2,13,#G82CYGJU8,harbourfront,3,64,1,0
2,14,#8CJ9Y2RJU,RaveN,2,116,0,0
2,15,#8PLG2LYJ0,Linlook,2,63,0,0
2,16,#LQ9PGUU8,我啊公家Grandpahome,2,51,1,0
2,17,#QCYYJ8LLJ,我外婆家GrannyHouse,2,47,1,0
2,18,#QV0VGJ0J9,我啊妈家Grandmahaus,2,45,1,0
2,19,#QCJVJRUCJ,Mr. Tess,2,42,1,0
2,20,#LL292PRC0,yishun,1,35,0,0
2,21,#Y282UQ80Q,Awkurtle,0,47,0,0
2,22,#QCP0PPYU,我家MYHOUSE,0,46,0,0
2,23,#9QJPVYC0,tengah,0,41,0,0
2,24,#JV09YLLV,SacredX,0,34,0,0
2,25,#20VJ9V0UY,3Hours,0,34,0,0
2,26,#U8VRJYUC,seasaurus,0,32,0,0
2,27,#G0ULGUUR2,Sacr3dX,0,28,0,0
2,28,#20CL2LQG,Lee Hsien Loong,0,0,0,0
2,29,#VJJJVGY2,ACAP,0,0,0,0
2,30,#JYVJCQCG,Unicorn,0,0,0,0
2,31,#YVLLRJJV,Twinstar,0,0,0,0
2,32,#J8V0Q088,捐兵号,0,0,0,0
2,33,#GPU8RJ9G2,rookie,0,0,0,0
2,34,#QQQJ8QCC9,Ghoul,0,0,0,0
2,35,#Q88UGCL29,Baconbanmi,0,0,0,0
2,36,#G8QVLYYLL,JohnWeak,0,0,0,0
2,37,#9UQGPRLYP,Halimah Yacob,0,0,0,0
2,38,#J9RQLJ0Q,BlackX,0,0,0,0
2,39,#G8QL2L22Q,Ryewff,0,0,0,0
2,40,#QC8VYYR90,Daros Diastima,0,0,0,0
2,41,#G9PJ2URGP,raven,0,0,0,0
