Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit,Attacks
5,1,#Y2YQ8P0Q9,lunatic,16,449,4,0,0/0
5,2,#GC22C0G2,Raven,16,431,4,0,0/0
5,3,#2RYGYL9G,Podeido,15,390,5,0,0/0
5,4,#202PU202,Brian,14,447,2,0,0/0
5,5,#Y282UQ80Q,Awkurtle,14,393,4,0,0/0
5,6,#QCYYJ8LLJ,我外婆家GrannyHouse,14,326,5,0,0/0
5,7,#QVYRJYG2U,poochitaaa,13,408,3,0,0/0
5,8,#G0GGJC99V,niconicorobin,13,371,2,0,0/0
5,9,#QV0VGJ0J9,我啊妈家Grandmahaus,13,330,3,0,0/0
5,10,#29J2GYLC,®️lunatic®️,11,381,0,0,0/0
5,11,#LQ9PGUU8,我啊公家Grandpahome,11,372,3,0,0/0
5,12,#RP99QCPG,Shinikigami,11,362,1,0,0/0
5,13,#G8CCCG0Q9,woofwentdog,10,371,1,0,0/0
5,14,#G82CYGJU8,harbourfront,10,326,3,0,0/0
5,15,#QCP0PPYU,我家MYHOUSE,9,366,1,0,0/0
5,16,#QVQYQ2RQ8,tonytonychopper,9,346,3,0,0/0
5,17,#8PLG2LYJ0,Linlook,9,339,0,0,0/0
5,18,#20VJ9V0UY,3Hours,9,337,2,0,0/0
5,19,#QCJVJRUCJ,Mr. Tess,9,216,4,0,0/0
5,20,#9QJPVYC0,tengah,8,268,3,0,0/0
5,21,#LL292PRC0,yishun,7,395,0,3,0/0
5,22,#8CJ9Y2RJU,RaveN,7,244,2,0,0/0
5,23,#982J0Q9J,✨MVP✨,7,242,1,0,0/0
5,24,#JV09YLLV,SacredX,6,331,0,0,0/0
5,25,#QVUU9G09P,bedok,6,249,2,0,0/0
5,26,#G0ULGUUR2,Sacr3dX,6,225,1,0,0/0
5,27,#20CL2LQG,Lee Hsien Loong,5,165,1,0,0/0
5,28,#U8VRJYUC,seasaurus,3,144,0,0,0/0
5,29,#QQQJ8QCC9,Ghoul,3,100,0,0,0/0
5,30,#GPU8RJ9G2,rookie,3,57,1,0,0/0
5,31,#VJJJVGY2,ACAP,0,0,0,0,0/0
5,32,#JYVJCQCG,Unicorn,0,0,0,0,0/0
5,33,#YVLLRJJV,Twinstar,0,0,0,0,0/0
5,34,#J8V0Q088,捐兵号,0,0,0,0,0/0
5,35,#Q88UGCL29,Baconbanmi,0,0,0,0,0/0
5,36,#G8QVLYYLL,JohnWeak,0,0,0,0,0/0
5,37,#J9RQLJ0Q,BlackX,0,0,0,0,0/0
5,38,#9UQGPRLYP,Halimah Yacob,0,0,0,0,0/0
5,39,#G8QL2L22Q,Ryewff,0,0,0,0,0/0
5,40,#G0RVVULRP,nutsiao,0,0,0,0,0/0
5,41,#QC8VYYR90,Daros Diastima,0,0,0,0,0/0
5,42,#G9PJ2URGP,raven,0,0,0,0,0/0
