Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit
1,1,#202PU202,Brian,3,76,1,0
1,2,#Y2YQ8P0Q9,lunatic,3,74,1,0
1,3,#G82CYGJU8,harbourfront,3,64,1,0
1,4,#G0GGJC99V,niconicorobin,3,62,1,0
1,5,#QVQYQ2RQ8,tonytonychopper,3,58,1,0
1,6,#GC22C0G2,Raven,3,56,1,0
1,7,#8PLG2LYJ0,Linlook,2,63,0,0
1,8,#2RYGYL9G,Podeido,2,61,1,0
1,9,#G8CCCG0Q9,woofwentdog,2,52,1,0
1,10,#LQ9PGUU8,我啊公家Grandpahome,2,51,1,0
1,11,#QCYYJ8LLJ,我外婆家GrannyHouse,2,47,1,0
1,12,#QV0VGJ0J9,我啊妈家Grandmahaus,2,45,1,0
1,13,#QCJVJRUCJ,Mr. Tess,2,42,1,0
1,14,#RP99QCPG,Shinikigami,2,40,1,0
1,15,#29J2GYLC,®️lunatic®️,1,41,0,0
1,16,#LL292PRC0,yishun,1,35,0,0
1,17,#Y282UQ80Q,Awkurtle,0,47,0,0
1,18,#QCP0PPYU,我家MYHOUSE,0,46,0,0
1,19,#QVYRJYG2U,poochitaaa,0,45,0,0
1,20,#9QJPVYC0,tengah,0,41,0,0
1,21,#QVUU9G09P,bedok,0,37,0,0
1,22,#JV09YLLV,SacredX,0,34,0,0
1,23,#U8VRJYUC,seasaurus,0,32,0,0
1,24,#G0ULGUUR2,Sacr3dX,0,28,0,0
1,25,#8CJ9Y2RJU,RaveN,0,28,0,0
1,26,#20VJ9V0UY,3Hours,0,0,0,0
1,27,#982J0Q9J,✨MVP✨,0,0,0,0
1,28,#20CL2LQG,Lee Hsien Loong,0,0,0,0
1,29,#VJJJVGY2,ACAP,0,0,0,0
1,30,#JYVJCQCG,Unicorn,0,0,0,0
1,31,#YVLLRJJV,Twinstar,0,0,0,0
1,32,#J8V0Q088,捐兵号,0,0,0,0
1,33,#GPU8RJ9G2,rookie,0,0,0,0
1,34,#QQQJ8QCC9,Ghoul,0,0,0,0
1,35,#Q88UGCL29,Baconbanmi,0,0,0,0
1,36,#G8QVLYYLL,JohnWeak,0,0,0,0
1,37,#9UQGPRLYP,Halimah Yacob,0,0,0,0
1,38,#J9RQLJ0Q,BlackX,0,0,0,0
1,39,#G8QL2L22Q,Ryewff,0,0,0,0
1,40,#QC8VYYR90,Daros Diastima,0,0,0,0
1,41,#G9PJ2URGP,raven,0,0,0,0
