Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit
3,1,#GC22C0G2,Raven,11,256,3,0
3,2,#2RYGYL9G,Podeido,9,246,3,0
3,3,#QVYRJYG2U,poochitaaa,8,245,2,0
3,4,#G0GGJC99V,niconicorobin,8,243,1,0
3,5,#29J2GYLC,®️lunatic®️,7,241,0,0
3,6,#Y282UQ80Q,Awkurtle,7,221,2,0
3,7,#Y2YQ8P0Q9,lunatic,7,174,2,0
3,8,#G8CCCG0Q9,woofwentdog,6,225,1,0
3,9,#QVQYQ2RQ8,tonytonychopper,6,211,2,0
3,10,#9QJPVYC0,tengah,6,191,2,0
3,11,#202PU202,Brian,6,176,1,0
3,12,#QCJVJRUCJ,Mr. Tess,6,150,3,0
3,13,#QCYYJ8LLJ,我外婆家GrannyHouse,6,147,2,0
3,14,#QV0VGJ0J9,我啊妈家Grandmahaus,6,145,2,0
3,15,#G82CYGJU8,harbourfront,5,164,2,0
3,16,#LQ9PGUU8,我啊公家Grandpahome,5,151,1,0
3,17,#982J0Q9J,✨MVP✨,5,137,1,0
3,18,#8PLG2LYJ0,Linlook,4,146,0,0
3,19,#LL292PRC0,yishun,4,135,0,0
3,20,#RP99QCPG,Shinikigami,4,125,1,0
3,21,#QCP0PPYU,我家MYHOUSE,3,133,1,0
3,22,#QVUU9G09P,bedok,3,132,1,0
3,23,#QQQJ8QCC9,Ghoul,3,100,0,0
3,24,#GPU8RJ9G2,rookie,3,57,1,0
3,25,#8CJ9Y2RJU,RaveN,2,116,0,0
3,26,#JV09YLLV,SacredX,1,109,0,0
3,27,#20VJ9V0UY,3Hours,1,107,0,0
3,28,#U8VRJYUC,seasaurus,1,87,0,0
3,29,#G0ULGUUR2,Sacr3dX,1,85,0,0
3,30,#20CL2LQG,Lee Hsien Loong,0,0,0,0
3,31,#VJJJVGY2,ACAP,0,0,0,0
3,32,#JYVJCQCG,Unicorn,0,0,0,0
3,33,#YVLLRJJV,Twinstar,0,0,0,0
3,34,#J8V0Q088,捐兵号,0,0,0,0
3,35,#Q88UGCL29,Baconbanmi,0,0,0,0
3,36,#G8QVLYYLL,JohnWeak,0,0,0,0
3,37,#J9RQLJ0Q,BlackX,0,0,0,0
3,38,#9UQGPRLYP,Halimah Yacob,0,0,0,0
3,39,#G8QL2L22Q,Ryewff,0,0,0,0
3,40,#QC8VYYR90,Daros Diastima,0,0,0,0
3,41,#G9PJ2URGP,raven,0,0,0,0
