Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit
7,1,#Y2YQ8P0Q9,lunatic,25,700,4,0
7,2,#Y282UQ80Q,Awkurtle,22,595,6,0
7,3,#RP99QCPG,Shinikigami,22,579,6,0
7,4,#GC22C0G2,Raven,19,625,1,0
7,5,#202PU202,Brian,19,595,3,0
7,6,#2RYGYL9G,Podeido,19,515,7,0
7,7,#G8CCCG0Q9,woofwentdog,18,580,5,0
7,8,#LQ9PGUU8,我啊公家Grandpahome,18,501,7,0
7,9,#20VJ9V0UY,3Hours,18,457,5,0
7,10,#QVQYQ2RQ8,tonytonychopper,16,533,4,0
7,11,#QCP0PPYU,我家MYHOUSE,15,622,3,0
7,12,#8CJ9Y2RJU,RaveN,15,422,2,0
7,13,#G82CYGJU8,harbourfront,15,394,5,0
7,14,#8PLG2LYJ0,Linlook,12,386,2,0
7,15,#JV09YLLV,SacredX,7,319,0,0
7,16,#9QJPVYC0,tengah,3,72,1,0
7,17,#G0GGJC99V,niconicorobin,0,0,0,0
7,18,#QCJVJRUCJ,Mr. Tess,0,0,0,0
7,19,#QCYYJ8LLJ,我外婆家GrannyHouse,0,0,0,0
7,20,#U8VRJYUC,seasaurus,0,0,0,0
7,21,#982J0Q9J,✨MVP✨,0,0,0,0
7,22,#LL292PRC0,yishun,0,0,0,0
7,23,#QVUU9G09P,bedok,0,0,0,0
7,24,#29J2GYLC,®️lunatic®️,0,0,0,0
7,25,#QVYRJYG2U,poochitaaa,0,0,0,0
7,26,#VJJJVGY2,ACAP,0,0,0,0
7,27,#20CL2LQG,Lee Hsien Loong,0,0,0,0
7,28,#GPU8RJ9G2,rookie,0,0,0,0
7,29,#YVLLRJJV,Twinstar,0,0,0,0
7,30,#QV0VGJ0J9,我啊妈家Grandmahaus,0,0,0,0
7,31,#G0ULGUUR2,Sacr3dX,0,0,0,0
7,32,#J8V0Q088,捐兵号,0,0,0,0
7,33,#JYVJCQCG,Unicorn,0,0,0,0
7,34,#QQQJ8QCC9,Ghoul,0,0,0,0
7,35,#G8QVLYYLL,JohnWeak,0,0,0,0
7,36,#Q88UGCL29,Baconbanmi,0,0,0,0
7,37,#J9RQLJ0Q,BlackX,0,0,0,0
7,38,#G0RVVULRP,nutsiao,0,0,0,0
7,39,#9UQGPRLYP,Halimah Yacob,0,0,0,0
7,40,#QC8VYYR90,Daros Diastima,0,0,0,0
7,41,#G8QL2L22Q,Ryewff,0,0,0,0
7,42,#G9PJ2URGP,raven,0,0,0,0
