Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit,Attacks,Update
7,1,#G8CCCG0Q9,woofwentdog,21,638,2,0,7,00:16 10-Dec-2023
7,2,#20VJ9V0UY,3Hours,19,625,2,0,7,00:16 10-Dec-2023
7,3,#8CJ9Y2RJU,RaveN,19,587,2,0,7,00:16 10-Dec-2023
7,4,#Y2YQ8P0Q9,lunatic,18,686,0,0,7,00:16 10-Dec-2023
7,5,#202PU202,Brian,18,686,1,1,7,00:16 10-Dec-2023
7,6,#GC22C0G2,Raven,18,600,3,1,7,00:16 10-Dec-2023
7,7,#2RYGYL9G,Podeido,18,584,4,0,7,00:16 10-Dec-2023
7,8,#RP99QCPG,Shinikigami,17,604,1,0,7,00:16 10-Dec-2023
7,9,#JV09YLLV,SacredX,16,572,2,1,7,00:16 10-Dec-2023
7,10,#QCP0PPYU,我家MYHOUSE,15,573,1,1,7,00:16 10-Dec-2023
7,11,#G82CYGJU8,harbourfront,15,526,2,0,7,00:16 10-Dec-2023
7,12,#LL292PRC0,yishun,13,616,0,4,7,00:16 10-Dec-2023
7,13,#8PLG2LYJ0,Linlook,13,532,0,1,6,00:16 10-Dec-2023
7,14,#QCJVJRUCJ,Mr. Tess,10,439,2,0,6,00:16 10-Dec-2023
7,15,#U8VRJYUC,seasaurus,7,285,1,1,4,00:16 10-Dec-2023
7,16,#9QJPVYC0,tengah,4,192,0,0,2,00:16 10-Dec-2023
7,17,#QVUU9G09P,bedok,0,0,0,0,0,00:16 10-Dec-2023
7,18,#982J0Q9J,✨MVP✨,0,0,0,0,0,00:16 10-Dec-2023
7,19,#G0GGJC99V,niconicorobin,0,0,0,0,0,00:16 10-Dec-2023
7,20,#LQ9PGUU8,我啊公家Grandpahome,0,0,0,0,0,00:16 10-Dec-2023
7,21,#QCYYJ8LLJ,我外婆家GrannyHouse,0,0,0,0,0,00:16 10-Dec-2023
7,22,#29J2GYLC,®️lunatic®️,0,0,0,0,0,00:16 10-Dec-2023
7,23,#20CL2LQG,Lee Hsien Loong,0,0,0,0,0,00:16 10-Dec-2023
7,24,#VJJJVGY2,ACAP,0,0,0,0,0,00:16 10-Dec-2023
7,25,#QVQYQ2RQ8,tonytonychopper,0,0,0,0,0,00:16 10-Dec-2023
7,26,#GPU8RJ9G2,rookie,0,0,0,0,0,00:16 10-Dec-2023
7,27,#QVYRJYG2U,poochitaaa,0,0,0,0,0,00:16 10-Dec-2023
7,28,#JYVJCQCG,Unicorn,0,0,0,0,0,00:16 10-Dec-2023
7,29,#YVLLRJJV,Twinstar,0,0,0,0,0,00:16 10-Dec-2023
7,30,#QV0VGJ0J9,我啊妈家Grandmahaus,0,0,0,0,0,00:16 10-Dec-2023
7,31,#G0ULGUUR2,Sacr3dX,0,0,0,0,0,00:16 10-Dec-2023
7,32,#QQQJ8QCC9,Ghoul,0,0,0,0,0,00:16 10-Dec-2023
7,33,#J8V0Q088,捐兵号,0,0,0,0,0,00:16 10-Dec-2023
7,34,#Y282UQ80Q,Awkurtle,0,0,0,0,0,00:16 10-Dec-2023
7,35,#Q88UGCL29,Baconbanmi,0,0,0,0,0,00:16 10-Dec-2023
7,36,#G8QVLYYLL,JohnWeak,0,0,0,0,0,00:16 10-Dec-2023
7,37,#G0RVVULRP,nutsiao,0,0,0,0,0,00:16 10-Dec-2023
7,38,#J9RQLJ0Q,BlackX,0,0,0,0,0,00:16 10-Dec-2023
7,39,#9UQGPRLYP,Halimah Yacob,0,0,0,0,0,00:16 10-Dec-2023
7,40,#QC8VYYR90,Daros Diastima,0,0,0,0,0,00:16 10-Dec-2023
7,41,#G8QL2L22Q,Ryewff,0,0,0,0,0,00:16 10-Dec-2023
7,42,#G9PJ2URGP,raven,0,0,0,0,0,00:16 10-Dec-2023
