Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit,Attacks,Update
2,1,#20VJ9V0UY,3Hours,7,200,1,0,2,16:45 04-Dec-2023
2,2,#QCP0PPYU,我家MYHOUSE,7,200,1,0,2,16:45 04-Dec-2023
2,3,#202PU202,Brian,6,200,0,0,2,16:45 04-Dec-2023
2,4,#RP99QCPG,Shinikigami,6,200,0,0,2,16:45 04-Dec-2023
2,5,#LL292PRC0,yishun,6,200,0,0,2,16:45 04-Dec-2023
2,6,#G8CCCG0Q9,woofwentdog,6,200,0,0,2,16:45 04-Dec-2023
2,7,#8CJ9Y2RJU,RaveN,6,200,0,0,2,16:45 04-Dec-2023
2,8,#JV09YLLV,SacredX,6,177,1,0,2,16:45 04-Dec-2023
2,9,#Y2YQ8P0Q9,lunatic,5,199,0,0,2,16:45 04-Dec-2023
2,10,#2RYGYL9G,Podeido,5,199,1,0,2,16:45 04-Dec-2023
2,11,#GC22C0G2,Raven,5,193,1,1,2,16:45 04-Dec-2023
2,12,#G82CYGJU8,harbourfront,5,192,0,0,2,16:45 04-Dec-2023
2,13,#9QJPVYC0,tengah,4,192,0,0,2,16:45 04-Dec-2023
2,14,#8PLG2LYJ0,Linlook,3,169,0,1,2,16:45 04-Dec-2023
2,15,#QCJVJRUCJ,Mr. Tess,2,81,0,0,1,16:45 04-Dec-2023
2,16,#QVUU9G09P,bedok,0,0,0,0,0,16:45 04-Dec-2023
2,17,#982J0Q9J,✨MVP✨,0,0,0,0,0,16:45 04-Dec-2023
2,18,#G0GGJC99V,niconicorobin,0,0,0,0,0,16:45 04-Dec-2023
2,19,#LQ9PGUU8,我啊公家Grandpahome,0,0,0,0,0,16:45 04-Dec-2023
2,20,#QCYYJ8LLJ,我外婆家GrannyHouse,0,0,0,0,0,16:45 04-Dec-2023
2,21,#29J2GYLC,®️lunatic®️,0,0,0,0,0,16:45 04-Dec-2023
2,22,#20CL2LQG,Lee Hsien Loong,0,0,0,0,0,16:45 04-Dec-2023
2,23,#VJJJVGY2,ACAP,0,0,0,0,0,16:45 04-Dec-2023
2,24,#QVQYQ2RQ8,tonytonychopper,0,0,0,0,0,16:45 04-Dec-2023
2,25,#GPU8RJ9G2,rookie,0,0,0,0,0,16:45 04-Dec-2023
2,26,#QVYRJYG2U,poochitaaa,0,0,0,0,0,16:45 04-Dec-2023
2,27,#JYVJCQCG,Unicorn,0,0,0,0,0,16:45 04-Dec-2023
2,28,#U8VRJYUC,seasaurus,0,0,0,0,0,16:45 04-Dec-2023
2,29,#YVLLRJJV,Twinstar,0,0,0,0,0,16:45 04-Dec-2023
2,30,#QV0VGJ0J9,我啊妈家Grandmahaus,0,0,0,0,0,16:45 04-Dec-2023
2,31,#G0ULGUUR2,Sacr3dX,0,0,0,0,0,16:45 04-Dec-2023
2,32,#QQQJ8QCC9,Ghoul,0,0,0,0,0,16:45 04-Dec-2023
2,33,#J8V0Q088,捐兵号,0,0,0,0,0,16:45 04-Dec-2023
2,34,#Y282UQ80Q,Awkurtle,0,0,0,0,0,16:45 04-Dec-2023
2,35,#Q88UGCL29,Baconbanmi,0,0,0,0,0,16:45 04-Dec-2023
2,36,#G8QVLYYLL,JohnWeak,0,0,0,0,0,16:45 04-Dec-2023
2,37,#G0RVVULRP,nutsiao,0,0,0,0,0,16:45 04-Dec-2023
2,38,#J9RQLJ0Q,BlackX,0,0,0,0,0,16:45 04-Dec-2023
2,39,#9UQGPRLYP,Halimah Yacob,0,0,0,0,0,16:45 04-Dec-2023
2,40,#QC8VYYR90,Daros Diastima,0,0,0,0,0,16:45 04-Dec-2023
2,41,#G8QL2L22Q,Ryewff,0,0,0,0,0,16:45 04-Dec-2023
2,42,#G9PJ2URGP,raven,0,0,0,0,0,16:45 04-Dec-2023
