Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit,Attacks,Update
3,1,#20VJ9V0UY,3Hours,10,300,1,0,3,16:56 05-Dec-2023
3,2,#202PU202,Brian,9,300,0,0,3,16:56 05-Dec-2023
3,3,#8CJ9Y2RJU,RaveN,9,295,1,0,3,16:56 05-Dec-2023
3,4,#G8CCCG0Q9,woofwentdog,9,285,1,0,3,16:56 05-Dec-2023
3,5,#QCP0PPYU,我家MYHOUSE,9,258,1,0,3,16:56 05-Dec-2023
3,6,#Y2YQ8P0Q9,lunatic,8,299,0,0,3,16:56 05-Dec-2023
3,7,#2RYGYL9G,Podeido,8,287,2,0,3,16:56 05-Dec-2023
3,8,#RP99QCPG,Shinikigami,8,286,0,0,3,16:56 05-Dec-2023
3,9,#JV09YLLV,SacredX,8,269,1,0,3,16:56 05-Dec-2023
3,10,#LL292PRC0,yishun,7,299,0,1,3,16:56 05-Dec-2023
3,11,#G82CYGJU8,harbourfront,7,241,1,0,3,16:56 05-Dec-2023
3,12,#8PLG2LYJ0,Linlook,6,269,0,1,3,16:56 05-Dec-2023
3,13,#GC22C0G2,Raven,6,248,1,1,3,16:56 05-Dec-2023
3,14,#9QJPVYC0,tengah,4,192,0,0,2,16:56 05-Dec-2023
3,15,#QCJVJRUCJ,Mr. Tess,2,81,0,0,1,16:56 05-Dec-2023
3,16,#U8VRJYUC,seasaurus,2,63,0,0,1,16:56 05-Dec-2023
3,17,#QVUU9G09P,bedok,0,0,0,0,0,16:56 05-Dec-2023
3,18,#982J0Q9J,✨MVP✨,0,0,0,0,0,16:56 05-Dec-2023
3,19,#G0GGJC99V,niconicorobin,0,0,0,0,0,16:56 05-Dec-2023
3,20,#LQ9PGUU8,我啊公家Grandpahome,0,0,0,0,0,16:56 05-Dec-2023
3,21,#QCYYJ8LLJ,我外婆家GrannyHouse,0,0,0,0,0,16:56 05-Dec-2023
3,22,#29J2GYLC,®️lunatic®️,0,0,0,0,0,16:56 05-Dec-2023
3,23,#20CL2LQG,Lee Hsien Loong,0,0,0,0,0,16:56 05-Dec-2023
3,24,#VJJJVGY2,ACAP,0,0,0,0,0,16:56 05-Dec-2023
3,25,#QVQYQ2RQ8,tonytonychopper,0,0,0,0,0,16:56 05-Dec-2023
3,26,#GPU8RJ9G2,rookie,0,0,0,0,0,16:56 05-Dec-2023
3,27,#QVYRJYG2U,poochitaaa,0,0,0,0,0,16:56 05-Dec-2023
3,28,#JYVJCQCG,Unicorn,0,0,0,0,0,16:56 05-Dec-2023
3,29,#YVLLRJJV,Twinstar,0,0,0,0,0,16:56 05-Dec-2023
3,30,#QV0VGJ0J9,我啊妈家Grandmahaus,0,0,0,0,0,16:56 05-Dec-2023
3,31,#G0ULGUUR2,Sacr3dX,0,0,0,0,0,16:56 05-Dec-2023
3,32,#QQQJ8QCC9,Ghoul,0,0,0,0,0,16:56 05-Dec-2023
3,33,#J8V0Q088,捐兵号,0,0,0,0,0,16:56 05-Dec-2023
3,34,#Y282UQ80Q,Awkurtle,0,0,0,0,0,16:56 05-Dec-2023
3,35,#Q88UGCL29,Baconbanmi,0,0,0,0,0,16:56 05-Dec-2023
3,36,#G8QVLYYLL,JohnWeak,0,0,0,0,0,16:56 05-Dec-2023
3,37,#G0RVVULRP,nutsiao,0,0,0,0,0,16:56 05-Dec-2023
3,38,#J9RQLJ0Q,BlackX,0,0,0,0,0,16:56 05-Dec-2023
3,39,#9UQGPRLYP,Halimah Yacob,0,0,0,0,0,16:56 05-Dec-2023
3,40,#QC8VYYR90,Daros Diastima,0,0,0,0,0,16:56 05-Dec-2023
3,41,#G8QL2L22Q,Ryewff,0,0,0,0,0,16:56 05-Dec-2023
3,42,#G9PJ2URGP,raven,0,0,0,0,0,16:56 05-Dec-2023
