Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit,Attacks,Update
6,1,#20VJ9V0UY,3Hours,18,565,2,0,6,17:22 08-Dec-2023
6,2,#8CJ9Y2RJU,RaveN,18,548,2,0,6,17:22 08-Dec-2023
6,3,#G8CCCG0Q9,woofwentdog,18,538,2,0,6,17:22 08-Dec-2023
6,4,#Y2YQ8P0Q9,lunatic,16,595,0,0,6,17:22 08-Dec-2023
6,5,#202PU202,Brian,16,592,1,1,6,17:22 08-Dec-2023
6,6,#RP99QCPG,Shinikigami,16,529,1,0,6,17:22 08-Dec-2023
6,7,#2RYGYL9G,Podeido,15,507,3,0,6,17:22 08-Dec-2023
6,8,#GC22C0G2,Raven,15,505,2,1,6,17:22 08-Dec-2023
6,9,#JV09YLLV,SacredX,14,507,2,1,6,17:22 08-Dec-2023
6,10,#QCP0PPYU,我家MYHOUSE,13,497,1,1,6,17:22 08-Dec-2023
6,11,#LL292PRC0,yishun,12,544,0,3,6,17:22 08-Dec-2023
6,12,#G82CYGJU8,harbourfront,12,431,1,0,5,17:22 08-Dec-2023
6,13,#8PLG2LYJ0,Linlook,11,454,0,1,5,17:22 08-Dec-2023
6,14,#QCJVJRUCJ,Mr. Tess,8,340,1,0,4,17:22 08-Dec-2023
6,15,#U8VRJYUC,seasaurus,7,211,1,0,3,17:22 08-Dec-2023
6,16,#9QJPVYC0,tengah,4,192,0,0,2,17:22 08-Dec-2023
6,17,#QVUU9G09P,bedok,0,0,0,0,0,17:22 08-Dec-2023
6,18,#982J0Q9J,✨MVP✨,0,0,0,0,0,17:22 08-Dec-2023
6,19,#G0GGJC99V,niconicorobin,0,0,0,0,0,17:22 08-Dec-2023
6,20,#LQ9PGUU8,我啊公家Grandpahome,0,0,0,0,0,17:22 08-Dec-2023
6,21,#QCYYJ8LLJ,我外婆家GrannyHouse,0,0,0,0,0,17:22 08-Dec-2023
6,22,#29J2GYLC,®️lunatic®️,0,0,0,0,0,17:22 08-Dec-2023
6,23,#20CL2LQG,Lee Hsien Loong,0,0,0,0,0,17:22 08-Dec-2023
6,24,#QVYRJYG2U,poochitaaa,0,0,0,0,0,17:22 08-Dec-2023
6,25,#VJJJVGY2,ACAP,0,0,0,0,0,17:22 08-Dec-2023
6,26,#QVQYQ2RQ8,tonytonychopper,0,0,0,0,0,17:22 08-Dec-2023
6,27,#GPU8RJ9G2,rookie,0,0,0,0,0,17:22 08-Dec-2023
6,28,#JYVJCQCG,Unicorn,0,0,0,0,0,17:22 08-Dec-2023
6,29,#YVLLRJJV,Twinstar,0,0,0,0,0,17:22 08-Dec-2023
6,30,#G0ULGUUR2,Sacr3dX,0,0,0,0,0,17:22 08-Dec-2023
6,31,#QV0VGJ0J9,我啊妈家Grandmahaus,0,0,0,0,0,17:22 08-Dec-2023
6,32,#QQQJ8QCC9,Ghoul,0,0,0,0,0,17:22 08-Dec-2023
6,33,#J8V0Q088,捐兵号,0,0,0,0,0,17:22 08-Dec-2023
6,34,#Y282UQ80Q,Awkurtle,0,0,0,0,0,17:22 08-Dec-2023
6,35,#Q88UGCL29,Baconbanmi,0,0,0,0,0,17:22 08-Dec-2023
6,36,#G8QVLYYLL,JohnWeak,0,0,0,0,0,17:22 08-Dec-2023
6,37,#G0RVVULRP,nutsiao,0,0,0,0,0,17:22 08-Dec-2023
6,38,#J9RQLJ0Q,BlackX,0,0,0,0,0,17:22 08-Dec-2023
6,39,#9UQGPRLYP,Halimah Yacob,0,0,0,0,0,17:22 08-Dec-2023
6,40,#QC8VYYR90,Daros Diastima,0,0,0,0,0,17:22 08-Dec-2023
6,41,#G8QL2L22Q,Ryewff,0,0,0,0,0,17:22 08-Dec-2023
6,42,#G9PJ2URGP,raven,0,0,0,0,0,17:22 08-Dec-2023
