Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit,Attacks,Update
5,1,#20VJ9V0UY,3Hours,16,500,1,0,5,16:30 07-Dec-2023
5,2,#8CJ9Y2RJU,RaveN,15,495,1,0,5,16:30 07-Dec-2023
5,3,#G8CCCG0Q9,woofwentdog,15,485,1,0,5,16:30 07-Dec-2023
5,4,#Y2YQ8P0Q9,lunatic,14,499,0,0,5,16:30 07-Dec-2023
5,5,#RP99QCPG,Shinikigami,14,486,0,0,5,16:30 07-Dec-2023
5,6,#202PU202,Brian,13,498,0,1,5,16:30 07-Dec-2023
5,7,#QCP0PPYU,我家MYHOUSE,13,451,1,1,5,16:30 07-Dec-2023
5,8,#JV09YLLV,SacredX,12,467,1,1,5,16:30 07-Dec-2023
5,9,#2RYGYL9G,Podeido,12,453,2,0,5,16:30 07-Dec-2023
5,10,#GC22C0G2,Raven,12,448,1,1,5,16:30 07-Dec-2023
5,11,#G82CYGJU8,harbourfront,12,431,1,0,5,16:30 07-Dec-2023
5,12,#LL292PRC0,yishun,11,462,0,2,5,16:30 07-Dec-2023
5,13,#8PLG2LYJ0,Linlook,11,454,0,1,5,16:30 07-Dec-2023
5,14,#QCJVJRUCJ,Mr. Tess,8,340,1,0,4,16:30 07-Dec-2023
5,15,#U8VRJYUC,seasaurus,5,163,0,0,2,16:30 07-Dec-2023
5,16,#9QJPVYC0,tengah,4,192,0,0,2,16:30 07-Dec-2023
5,17,#QVUU9G09P,bedok,0,0,0,0,0,16:30 07-Dec-2023
5,18,#982J0Q9J,✨MVP✨,0,0,0,0,0,16:30 07-Dec-2023
5,19,#G0GGJC99V,niconicorobin,0,0,0,0,0,16:30 07-Dec-2023
5,20,#LQ9PGUU8,我啊公家Grandpahome,0,0,0,0,0,16:30 07-Dec-2023
5,21,#QCYYJ8LLJ,我外婆家GrannyHouse,0,0,0,0,0,16:30 07-Dec-2023
5,22,#29J2GYLC,®️lunatic®️,0,0,0,0,0,16:30 07-Dec-2023
5,23,#20CL2LQG,Lee Hsien Loong,0,0,0,0,0,16:30 07-Dec-2023
5,24,#QVYRJYG2U,poochitaaa,0,0,0,0,0,16:30 07-Dec-2023
5,25,#VJJJVGY2,ACAP,0,0,0,0,0,16:30 07-Dec-2023
5,26,#QVQYQ2RQ8,tonytonychopper,0,0,0,0,0,16:30 07-Dec-2023
5,27,#GPU8RJ9G2,rookie,0,0,0,0,0,16:30 07-Dec-2023
5,28,#JYVJCQCG,Unicorn,0,0,0,0,0,16:30 07-Dec-2023
5,29,#YVLLRJJV,Twinstar,0,0,0,0,0,16:30 07-Dec-2023
5,30,#G0ULGUUR2,Sacr3dX,0,0,0,0,0,16:30 07-Dec-2023
5,31,#QV0VGJ0J9,我啊妈家Grandmahaus,0,0,0,0,0,16:30 07-Dec-2023
5,32,#QQQJ8QCC9,Ghoul,0,0,0,0,0,16:30 07-Dec-2023
5,33,#J8V0Q088,捐兵号,0,0,0,0,0,16:30 07-Dec-2023
5,34,#Y282UQ80Q,Awkurtle,0,0,0,0,0,16:30 07-Dec-2023
5,35,#Q88UGCL29,Baconbanmi,0,0,0,0,0,16:30 07-Dec-2023
5,36,#G8QVLYYLL,JohnWeak,0,0,0,0,0,16:30 07-Dec-2023
5,37,#G0RVVULRP,nutsiao,0,0,0,0,0,16:30 07-Dec-2023
5,38,#J9RQLJ0Q,BlackX,0,0,0,0,0,16:30 07-Dec-2023
5,39,#9UQGPRLYP,Halimah Yacob,0,0,0,0,0,16:30 07-Dec-2023
5,40,#QC8VYYR90,Daros Diastima,0,0,0,0,0,16:30 07-Dec-2023
5,41,#G8QL2L22Q,Ryewff,0,0,0,0,0,16:30 07-Dec-2023
5,42,#G9PJ2URGP,raven,0,0,0,0,0,16:30 07-Dec-2023
