Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit,Attacks,Update
7,1,#Y2YQ8P0Q9,lunatic,26,699,6,0,7,12:16:12 05/11/2024
7,2,#8PLG2LYJ0,Linlook,25,698,5,0,7,12:16:12 05/11/2024
7,3,#2RYGYL9G,Podeido,21,649,4,0,7,12:16:12 05/11/2024
7,4,#Y282UQ80Q,Awkurtle,20,617,3,0,7,12:16:12 05/11/2024
7,5,#202PU202,Brian,20,558,4,0,6,12:16:12 05/11/2024
7,6,#QVYRJYG2U,poochitaaa,19,637,2,0,7,12:16:12 05/11/2024
7,7,#G82CYGJU8,harbourfront,17,541,3,0,6,12:16:12 05/11/2024
7,8,#G8CCCG0Q9,woofwentdog,17,518,4,0,7,12:16:12 05/11/2024
7,9,#8YQRU2UG,dessy,14,450,3,0,7,12:16:12 05/11/2024
7,10,#9QJPVYC0,tengah,13,429,3,0,6,12:16:12 05/11/2024
7,11,#JV09YLLV,SacredX,12,500,2,0,6,12:16:12 05/11/2024
7,12,#LL292PRC0,yishun,9,611,0,6,7,12:16:12 05/11/2024
7,13,#RP99QCPG,Shinikigami,9,316,3,0,4,12:16:12 05/11/2024
7,14,#20VJ9V0UY,3Hours,9,280,2,0,3,12:16:12 05/11/2024
7,15,#GC22C0G2,Raven,9,263,2,0,3,12:16:12 05/11/2024
7,16,#QCP0PPYU,我家MYHOUSE,3,71,1,0,1,12:16:12 05/11/2024
7,17,#LQ9PGUU8,我啊公家Grandpahome,0,0,0,0,0,12:16:12 05/11/2024
7,18,#QVUU9G09P,bedok,0,0,0,0,0,12:16:12 05/11/2024
7,19,#G0GGJC99V,niconicorobin,0,0,0,0,0,12:16:12 05/11/2024
7,20,#YVLLRJJV,Twinstar,0,0,0,0,0,12:16:12 05/11/2024
7,21,#QCYYJ8LLJ,我外婆家GrannyHouse,0,0,0,0,0,12:16:12 05/11/2024
7,22,#8CJ9Y2RJU,RaveN,0,0,0,0,0,12:16:12 05/11/2024
7,23,#QCJVJRUCJ,Mr. Tess,0,0,0,0,0,12:16:12 05/11/2024
7,24,#QV0VGJ0J9,我啊妈家Grandmahaus,0,0,0,0,0,12:16:12 05/11/2024
7,25,#JYVJCQCG,Unicorn,0,0,0,0,0,12:16:12 05/11/2024
7,26,#20CL2LQG,Lee Hsien Loong,0,0,0,0,0,12:16:12 05/11/2024
7,27,#982J0Q9J,✨MVP✨,0,0,0,0,0,12:16:12 05/11/2024
7,28,#VJJJVGY2,ACAP,0,0,0,0,0,12:16:12 05/11/2024
7,29,#QVQYQ2RQ8,tonytonychopper,0,0,0,0,0,12:16:12 05/11/2024
7,30,#U8VRJYUC,seasaurus,0,0,0,0,0,12:16:12 05/11/2024
7,31,#J8V0Q088,捐兵号,0,0,0,0,0,12:16:12 05/11/2024
7,32,#29J2GYLC,®️lunatic®️,0,0,0,0,0,12:16:12 05/11/2024
7,33,#QQQJ8QCC9,Ghoul,0,0,0,0,0,12:16:12 05/11/2024
7,34,#G8QVLYYLL,JohnWeak,0,0,0,0,0,12:16:12 05/11/2024
7,35,#G0ULGUUR2,Sacr3dX,0,0,0,0,0,12:16:12 05/11/2024
7,36,#J9RQLJ0Q,BlackX,0,0,0,0,0,12:16:12 05/11/2024
7,37,#G0RVVULRP,nutsiao,0,0,0,0,0,12:16:12 05/11/2024
7,38,#9UQGPRLYP,Halimah Yacob,0,0,0,0,0,12:16:12 05/11/2024
7,39,#QC8VYYR90,Daros Diastima,0,0,0,0,0,12:16:12 05/11/2024
7,40,#G9PJ2URGP,raven,0,0,0,0,0,12:16:12 05/11/2024
