Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit,Attacks,Update
3,1,#8PLG2LYJ0,Linlook,11,300,2,0,3,05:19:49 05/06/2024
3,2,#Y2YQ8P0Q9,lunatic,11,300,2,0,3,05:19:49 05/06/2024
3,3,#QVYRJYG2U,poochitaaa,9,287,1,0,3,05:19:49 05/06/2024
3,4,#2RYGYL9G,Podeido,9,271,1,0,3,05:19:49 05/06/2024
3,5,#Y282UQ80Q,Awkurtle,8,285,1,0,3,05:19:49 05/06/2024
3,6,#G82CYGJU8,harbourfront,7,265,1,0,3,05:19:49 05/06/2024
3,7,#9QJPVYC0,tengah,7,214,2,0,3,05:19:49 05/06/2024
3,8,#JV09YLLV,SacredX,6,257,1,0,3,05:19:49 05/06/2024
3,9,#G8CCCG0Q9,woofwentdog,6,255,1,0,3,05:19:49 05/06/2024
3,10,#202PU202,Brian,6,200,0,0,2,05:19:49 05/06/2024
3,11,#8YQRU2UG,dessy,6,170,1,0,3,05:19:49 05/06/2024
3,12,#LL292PRC0,yishun,3,271,0,3,3,05:19:49 05/06/2024
3,13,#QCP0PPYU,我家MYHOUSE,3,71,1,0,1,05:19:49 05/06/2024
3,14,#RP99QCPG,Shinikigami,0,0,0,0,0,05:19:49 05/06/2024
3,15,#GC22C0G2,Raven,0,0,0,0,0,05:19:49 05/06/2024
3,16,#QVUU9G09P,bedok,0,0,0,0,0,05:19:49 05/06/2024
3,17,#LQ9PGUU8,我啊公家Grandpahome,0,0,0,0,0,05:19:49 05/06/2024
3,18,#20VJ9V0UY,3Hours,0,0,0,0,0,05:19:49 05/06/2024
3,19,#G0GGJC99V,niconicorobin,0,0,0,0,0,05:19:49 05/06/2024
3,20,#YVLLRJJV,Twinstar,0,0,0,0,0,05:19:49 05/06/2024
3,21,#8CJ9Y2RJU,RaveN,0,0,0,0,0,05:19:49 05/06/2024
3,22,#QCYYJ8LLJ,我外婆家GrannyHouse,0,0,0,0,0,05:19:49 05/06/2024
3,23,#JYVJCQCG,Unicorn,0,0,0,0,0,05:19:49 05/06/2024
3,24,#982J0Q9J,✨MVP✨,0,0,0,0,0,05:19:49 05/06/2024
3,25,#QCJVJRUCJ,Mr. Tess,0,0,0,0,0,05:19:49 05/06/2024
3,26,#20CL2LQG,Lee Hsien Loong,0,0,0,0,0,05:19:49 05/06/2024
3,27,#VJJJVGY2,ACAP,0,0,0,0,0,05:19:49 05/06/2024
3,28,#QVQYQ2RQ8,tonytonychopper,0,0,0,0,0,05:19:49 05/06/2024
3,29,#QV0VGJ0J9,我啊妈家Grandmahaus,0,0,0,0,0,05:19:49 05/06/2024
3,30,#U8VRJYUC,seasaurus,0,0,0,0,0,05:19:49 05/06/2024
3,31,#29J2GYLC,®️lunatic®️,0,0,0,0,0,05:19:49 05/06/2024
3,32,#G8QVLYYLL,JohnWeak,0,0,0,0,0,05:19:49 05/06/2024
3,33,#J8V0Q088,捐兵号,0,0,0,0,0,05:19:49 05/06/2024
3,34,#QQQJ8QCC9,Ghoul,0,0,0,0,0,05:19:49 05/06/2024
3,35,#G0ULGUUR2,Sacr3dX,0,0,0,0,0,05:19:49 05/06/2024
3,36,#J9RQLJ0Q,BlackX,0,0,0,0,0,05:19:49 05/06/2024
3,37,#G0RVVULRP,nutsiao,0,0,0,0,0,05:19:49 05/06/2024
3,38,#9UQGPRLYP,Halimah Yacob,0,0,0,0,0,05:19:49 05/06/2024
3,39,#QC8VYYR90,Daros Diastima,0,0,0,0,0,05:19:49 05/06/2024
3,40,#G9PJ2URGP,raven,0,0,0,0,0,05:19:49 05/06/2024
