Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit,Attacks,Update
4,1,#Y2YQ8P0Q9,lunatic,15,400,3,0,4,03:37:03 05/07/2024
4,2,#8PLG2LYJ0,Linlook,14,400,2,0,4,03:37:03 05/07/2024
4,3,#QVYRJYG2U,poochitaaa,12,387,1,0,4,03:37:03 05/07/2024
4,4,#2RYGYL9G,Podeido,12,371,1,0,4,03:37:03 05/07/2024
4,5,#Y282UQ80Q,Awkurtle,11,385,1,0,4,03:37:03 05/07/2024
4,6,#G82CYGJU8,harbourfront,10,365,1,0,4,03:37:03 05/07/2024
4,7,#9QJPVYC0,tengah,10,314,2,0,4,03:37:03 05/07/2024
4,8,#202PU202,Brian,10,300,1,0,3,03:37:03 05/07/2024
4,9,#G8CCCG0Q9,woofwentdog,8,330,1,0,4,03:37:03 05/07/2024
4,10,#8YQRU2UG,dessy,8,254,1,0,4,03:37:03 05/07/2024
4,11,#JV09YLLV,SacredX,7,352,1,0,4,03:37:03 05/07/2024
4,12,#LL292PRC0,yishun,6,371,0,3,4,03:37:03 05/07/2024
4,13,#RP99QCPG,Shinikigami,3,100,0,0,1,03:37:03 05/07/2024
4,14,#QCP0PPYU,我家MYHOUSE,3,71,1,0,1,03:37:03 05/07/2024
4,15,#GC22C0G2,Raven,0,0,0,0,0,03:37:02 05/07/2024
4,16,#QVUU9G09P,bedok,0,0,0,0,0,03:37:02 05/07/2024
4,17,#LQ9PGUU8,我啊公家Grandpahome,0,0,0,0,0,03:37:02 05/07/2024
4,18,#20VJ9V0UY,3Hours,0,0,0,0,0,03:37:02 05/07/2024
4,19,#G0GGJC99V,niconicorobin,0,0,0,0,0,03:37:02 05/07/2024
4,20,#YVLLRJJV,Twinstar,0,0,0,0,0,03:37:02 05/07/2024
4,21,#8CJ9Y2RJU,RaveN,0,0,0,0,0,03:37:02 05/07/2024
4,22,#QCYYJ8LLJ,我外婆家GrannyHouse,0,0,0,0,0,03:37:02 05/07/2024
4,23,#982J0Q9J,✨MVP✨,0,0,0,0,0,03:37:02 05/07/2024
4,24,#QCJVJRUCJ,Mr. Tess,0,0,0,0,0,03:37:02 05/07/2024
4,25,#JYVJCQCG,Unicorn,0,0,0,0,0,03:37:02 05/07/2024
4,26,#20CL2LQG,Lee Hsien Loong,0,0,0,0,0,03:37:02 05/07/2024
4,27,#VJJJVGY2,ACAP,0,0,0,0,0,03:37:02 05/07/2024
4,28,#QVQYQ2RQ8,tonytonychopper,0,0,0,0,0,03:37:02 05/07/2024
4,29,#QV0VGJ0J9,我啊妈家Grandmahaus,0,0,0,0,0,03:37:02 05/07/2024
4,30,#U8VRJYUC,seasaurus,0,0,0,0,0,03:37:02 05/07/2024
4,31,#29J2GYLC,®️lunatic®️,0,0,0,0,0,03:37:02 05/07/2024
4,32,#G8QVLYYLL,JohnWeak,0,0,0,0,0,03:37:02 05/07/2024
4,33,#J8V0Q088,捐兵号,0,0,0,0,0,03:37:02 05/07/2024
4,34,#QQQJ8QCC9,Ghoul,0,0,0,0,0,03:37:02 05/07/2024
4,35,#G0ULGUUR2,Sacr3dX,0,0,0,0,0,03:37:02 05/07/2024
4,36,#J9RQLJ0Q,BlackX,0,0,0,0,0,03:37:02 05/07/2024
4,37,#G0RVVULRP,nutsiao,0,0,0,0,0,03:37:02 05/07/2024
4,38,#9UQGPRLYP,Halimah Yacob,0,0,0,0,0,03:37:02 05/07/2024
4,39,#QC8VYYR90,Daros Diastima,0,0,0,0,0,03:37:02 05/07/2024
4,40,#G9PJ2URGP,raven,0,0,0,0,0,03:37:02 05/07/2024
