Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit,Attacks,Update
5,1,#Y2YQ8P0Q9,lunatic,19,500,4,0,5,07:37:29 05/08/2024
5,2,#8PLG2LYJ0,Linlook,17,498,3,0,5,07:37:29 05/08/2024
5,3,#QVYRJYG2U,poochitaaa,15,487,1,0,5,07:37:29 05/08/2024
5,4,#2RYGYL9G,Podeido,15,469,2,0,5,07:37:29 05/08/2024
5,5,#Y282UQ80Q,Awkurtle,14,485,1,0,5,07:37:29 05/08/2024
5,6,#202PU202,Brian,14,400,2,0,4,07:37:29 05/08/2024
5,7,#G8CCCG0Q9,woofwentdog,11,385,2,0,5,07:37:29 05/08/2024
5,8,#JV09YLLV,SacredX,10,413,2,0,5,07:37:29 05/08/2024
5,9,#G82CYGJU8,harbourfront,10,365,1,0,4,07:37:29 05/08/2024
5,10,#8YQRU2UG,dessy,10,344,1,0,5,07:37:29 05/08/2024
5,11,#9QJPVYC0,tengah,10,314,2,0,4,07:37:29 05/08/2024
5,12,#LL292PRC0,yishun,6,371,0,3,4,07:37:29 05/08/2024
5,13,#RP99QCPG,Shinikigami,5,185,1,0,2,07:37:29 05/08/2024
5,14,#GC22C0G2,Raven,3,100,0,0,1,07:37:29 05/08/2024
5,15,#20VJ9V0UY,3Hours,3,100,0,0,1,07:37:29 05/08/2024
5,16,#QCP0PPYU,我家MYHOUSE,3,71,1,0,1,07:37:29 05/08/2024
5,17,#QVUU9G09P,bedok,0,0,0,0,0,07:37:29 05/08/2024
5,18,#LQ9PGUU8,我啊公家Grandpahome,0,0,0,0,0,07:37:29 05/08/2024
5,19,#G0GGJC99V,niconicorobin,0,0,0,0,0,07:37:29 05/08/2024
5,20,#YVLLRJJV,Twinstar,0,0,0,0,0,07:37:29 05/08/2024
5,21,#QCYYJ8LLJ,我外婆家GrannyHouse,0,0,0,0,0,07:37:29 05/08/2024
5,22,#8CJ9Y2RJU,RaveN,0,0,0,0,0,07:37:29 05/08/2024
5,23,#982J0Q9J,✨MVP✨,0,0,0,0,0,07:37:29 05/08/2024
5,24,#QCJVJRUCJ,Mr. Tess,0,0,0,0,0,07:37:29 05/08/2024
5,25,#20CL2LQG,Lee Hsien Loong,0,0,0,0,0,07:37:29 05/08/2024
5,26,#JYVJCQCG,Unicorn,0,0,0,0,0,07:37:29 05/08/2024
5,27,#VJJJVGY2,ACAP,0,0,0,0,0,07:37:29 05/08/2024
5,28,#QVQYQ2RQ8,tonytonychopper,0,0,0,0,0,07:37:29 05/08/2024
5,29,#QV0VGJ0J9,我啊妈家Grandmahaus,0,0,0,0,0,07:37:29 05/08/2024
5,30,#U8VRJYUC,seasaurus,0,0,0,0,0,07:37:29 05/08/2024
5,31,#29J2GYLC,®️lunatic®️,0,0,0,0,0,07:37:29 05/08/2024
5,32,#G8QVLYYLL,JohnWeak,0,0,0,0,0,07:37:29 05/08/2024
5,33,#J8V0Q088,捐兵号,0,0,0,0,0,07:37:29 05/08/2024
5,34,#QQQJ8QCC9,Ghoul,0,0,0,0,0,07:37:29 05/08/2024
5,35,#G0ULGUUR2,Sacr3dX,0,0,0,0,0,07:37:29 05/08/2024
5,36,#J9RQLJ0Q,BlackX,0,0,0,0,0,07:37:29 05/08/2024
5,37,#G0RVVULRP,nutsiao,0,0,0,0,0,07:37:29 05/08/2024
5,38,#9UQGPRLYP,Halimah Yacob,0,0,0,0,0,07:37:29 05/08/2024
5,39,#QC8VYYR90,Daros Diastima,0,0,0,0,0,07:37:29 05/08/2024
5,40,#G9PJ2URGP,raven,0,0,0,0,0,07:37:29 05/08/2024
